title,description,yt_video_id,yt_channel_id,yt_channel_title,thumb_url
CSS Crash Course For Absolute Beginners,"""In this video I will cram as much as possible about CSS. We will be looking at styles, selectors, declarations, etc. We will build a CSS cheat sheet that you can """,yfoY53QXEnI,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,https://i.ytimg.com/vi/yfoY53QXEnI/hqdefault.jpg
CSS Tutorial - Zero to Hero (Complete Course),"""Learn CSS in this full course for beginners. CSS, or Cascading Style Sheet, is responsible for the styling and looks of a website. In this course, we cover CSS """,1Rs2ND1ryYc,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,https://i.ytimg.com/vi/1Rs2ND1ryYc/hqdefault.jpg
CSS Position Tutorial | Learn CSS For Beginners,"""Today I am going to start my series teaching CSS from beginner to advanced. In this topic I will cover all the position properties in CSS. Position static, relative """,gD3G67oPg-w,UClb90NQQcskPUGDIXsQEz5Q,Dev Ed,https://i.ytimg.com/vi/gD3G67oPg-w/hqdefault.jpg
Learn HTML5 and CSS3 For Beginners - Crash Course,"""Purchase the full course here! https://developedbyed.com/ Today I will share with you the first 3-4 hours of The Creative HTML5 & CSS3 course. In this free 2 """,vQWlgd7hV4A,UClb90NQQcskPUGDIXsQEz5Q,Dev Ed,https://i.ytimg.com/vi/vQWlgd7hV4A/hqdefault.jpg
CSS Tutorial For Absolute Beginners!,"""If you're already a little familiar with web development, the CSS Crash Course for Absolute Beginners by Traversy Media is a great jumping off point, but if you're """,JzjakXUJ6Og,UCzBE6eZsPeTffVP93zHjuSQ,Extreme Basics,https://i.ytimg.com/vi/JzjakXUJ6Og/hqdefault.jpg
A Poor Millennial's Guide To Investing | Forbes,"""Are you a poor Millennial hoping to invest some of your monthly earnings while trying to decide how to prioritize your expenses? Deputy editor of investing John """,_7_n14jdvQ0,UCmh7afBz-uWwOSSNTqUBAhg,Forbes,https://i.ytimg.com/vi/_7_n14jdvQ0/hqdefault.jpg
Millionaire Financial Advice For 18-35 Year Olds | Millennial Money,"""This is my advice for everyone between the ages of 18 - 35 on how to manage their money, what to save, and how to invest - enjoy! Add me on Instagram: """,TPX_OTvGk9k,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,https://i.ytimg.com/vi/TPX_OTvGk9k/hqdefault.jpg
Investing for Millennials,"""Grant Cardone provides His three best investing tips for young & old who want to create financial wealth . Advice that he claims will never fail you. Cardone """,H7pQFy8Nl40,UCdlNK1xcy-Sn8liq7feNxWw,Grant Cardone,https://i.ytimg.com/vi/H7pQFy8Nl40/hqdefault.jpg
"Millennials need to stop ""saving"" for retirement and start investing","""Investing can seem intimidating when you have no background information or resources, but it may be more accessible than you think. Something as simple as """,cjzO6lgLcyM,UC8p1vwvWtl6T73JiExfWs1g,CBS News,https://i.ytimg.com/vi/cjzO6lgLcyM/hqdefault.jpg
Suze Orman: No.1 Investing Mistake Millennials Make,"""Suze Orman is tired of seeing millennials buy and sell stocks based on what's trendy or which companies are having a moment in the spotlight.  Subscribe to """,rDYrZ-aoVHU,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It.,https://i.ytimg.com/vi/rDYrZ-aoVHU/hqdefault.jpg
Learn JavaScript - Full Course for Beginners,"""This complete 134-part JavaScript tutorial for beginners will teach you everything you need to know to get started with the JavaScript programming language.""",PkZNo7MFNFg,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,https://i.ytimg.com/vi/PkZNo7MFNFg/hqdefault.jpg
JavaScript Crash Course For Beginners,"""In this crash course we will go over the fundamentals of JavaScript including more modern syntax like classes, arrow functions, etc. This is the starting point on """,hdI2bqOjy3c,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,https://i.ytimg.com/vi/hdI2bqOjy3c/hqdefault.jpg
JavaScript Fundamentals For Beginners,"""UPDATED COURSE HERE - https://www.youtube.com/watch?v=hdI2bqOjy3c&t=4578s This is a mini-course on the fundamentals of not only JavaScript, but """,vEROU2XtPR8,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,https://i.ytimg.com/vi/vEROU2XtPR8/hqdefault.jpg
Data Structures and Algorithms in JavaScript - Full Course for Beginners,"""Learn common data structures and algorithms in this tutorial course. You will learn the theory behind them, as well as how to program them in JavaScript.""",t2CEgPsws3U,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,https://i.ytimg.com/vi/t2CEgPsws3U/hqdefault.jpg
Javascript Tutorial - Programming Tutorial for Beginners Pt 1,"""This is part one of Javascript Programming. If you've been wanting to learn Javascript, this will help you get a quick head start. We'll cover the very basics and """,vZBCTc9zHtI,UCVTlvUkGslCV_h-nSAId8Sw,LearnCode.academy,https://i.ytimg.com/vi/vZBCTc9zHtI/hqdefault.jpg
